M0(-7),M2(-7),IOC(0),IPC(0),KVVE(-7),IPC(+1)
4.7,2.0,6.5,4.6,2.1,14.2
15.4,13.2,9.9,14.2,13.4,9.1
18.7,8.0,8.4,9.1,10.1,6.2
29.9,7.9,4.2,6.2,11.9,4.6
1.6,10.8,2.6,4.6,9.0,9.4
19.0,13.1,3.4,9.4,17.4,7.4
13.8,11.5,2.9,7.4,13.1,3.0
3.9,4.7,1.9,3.0,4.4,2.4
6.1,2.8,1.5,2.4,3.1,0.7
-5.1,-2.4,0.8,0.7,5.5,0.1
4.9,0.1,0.4,0.1,1.4,0.1
17.8,9.8,0.6,0.1,-0.6,5.7
-1.8,-4.6,0.4,5.7,7.4,2.0
8.7,4.5,1.0,2.0,-4.1,1.5
0.1,4.1,0.1,1.5,1.3,1.2
9.9,1.4,1.2,1.2,-0.1,0.9
